crypto;date;courscloture
BTC;07/09/2023;26240,2
BTC;08/09/2023;25905,65
BTC;11/09/2023;25162,65
BTC;12/09/2023;25833,34
BTC;13/09/2023;26228,32
BTC;14/09/2023;26539,67
BTC;15/09/2023;26608,69
BTC;18/09/2023;26754,28
BTC;19/09/2023;27211,12
BTC;20/09/2023;27132,01
BTC;21/09/2023;26567,63
BTC;22/09/2023;26579,57
BTC;25/09/2023;26298,48
BTC;26/09/2023;26217,25
BTC;27/09/2023;26352,72
BTC;28/09/2023;27021,55
BTC;29/09/2023;26911,72
BTC;02/10/2023;27530,79
BTC;03/10/2023;27429,98
BTC;04/10/2023;27799,39
BTC;05/10/2023;27415,91
BTC;06/10/2023;27946,6
BTC;09/10/2023;27583,68
BTC;10/10/2023;27391,02
BTC;11/10/2023;26873,32
BTC;12/10/2023;26756,8
BTC;13/10/2023;26862,38
BTC;16/10/2023;28519,47
BTC;17/10/2023;28415,75
BTC;18/10/2023;28328,34
BTC;19/10/2023;28719,81
BTC;20/10/2023;29682,95
BTC;23/10/2023;33086,23
BTC;24/10/2023;33901,53
BTC;25/10/2023;34502,82
BTC;26/10/2023;34156,65
BTC;27/10/2023;33909,8
BTC;30/10/2023;34502,36
BTC;31/10/2023;34667,78
BTC;01/11/2023;35437,25
BTC;02/11/2023;34938,24
BTC;03/11/2023;34732,32
BTC;06/11/2023;35037,37
BTC;07/11/2023;35443,56
BTC;08/11/2023;35655,28
BTC;09/11/2023;36693,13
BTC;10/11/2023;37313,97
BTC;13/11/2023;36502,36
BTC;14/11/2023;35537,64
BTC;15/11/2023;37880,58
BTC;16/11/2023;36154,77
BTC;17/11/2023;36596,68
BTC;20/11/2023;37476,96
BTC;21/11/2023;35813,81
BTC;22/11/2023;37432,34
BTC;23/11/2023;37289,62
BTC;24/11/2023;37720,28
BTC;27/11/2023;37254,17
BTC;28/11/2023;37831,09
BTC;29/11/2023;37858,49
BTC;30/11/2023;37712,75
